fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
2021-12-11,3195,"MADRID, RETIRO",MADRID,667,"11,8","0,0","7,2",07:10,"16,3",15:40,,,,,"947,8",23,"941,6",01,68.0,87.0,23:59,53.0,Varias
2021-12-12,3195,"MADRID, RETIRO",MADRID,667,"9,2","0,0","5,4",08:00,"12,9",Varias,,,,,"949,3",10,"946,4",Varias,80.0,95.0,08:10,64.0,Varias
2021-12-13,3195,"MADRID, RETIRO",MADRID,667,"8,6","0,0","4,3",07:10,"12,8",14:40,,,,,"947,9",10,"945,3",14,76.0,92.0,01:30,60.0,15:30
2021-12-14,3195,"MADRID, RETIRO",MADRID,667,"9,9","0,0","4,3",05:20,"15,5",14:30,,,,,"948,4",10,"945,7",16,59.0,82.0,Varias,39.0,14:50
2021-12-15,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","5,6",06:40,"16,3",14:50,,,,,"947,7",24,"945,2",14,38.0,71.0,01:20,23.0,13:00
2021-12-16,3195,"MADRID, RETIRO",MADRID,667,"7,0","0,0","2,4",07:20,"11,5",14:50,,,,,"950,2",10,"947,1",15,62.0,86.0,23:50,44.0,00:30
2021-12-17,3195,"MADRID, RETIRO",MADRID,667,"6,8","0,0","2,8",06:40,"10,9",13:40,,,,,"949,8",10,"946,9",16,61.0,86.0,00:00,38.0,12:40
2021-12-18,3195,"MADRID, RETIRO",MADRID,667,"6,7","0,0","3,1",03:40,"10,3",13:50,,,,,"950,2",10,"947,7",15,70.0,90.0,04:30,60.0,16:50
2021-12-19,3195,"MADRID, RETIRO",MADRID,667,"9,2","0,0","6,7",22:00,"11,6",14:20,,,,,"948,9",00,"944,2",16,74.0,86.0,21:40,66.0,Varias
2021-12-20,3195,"MADRID, RETIRO",MADRID,667,"7,4","0,0","4,6",05:40,"10,1",14:50,,,,,"945,2",10,"942,6",16,83.0,91.0,06:30,72.0,14:40
2021-12-21,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","7,3",06:50,"12,8",14:50,,,,,"943,7",11,"941,3",18,84.0,92.0,Varias,72.0,14:50
2021-12-22,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","7,9",23:40,"14,1",14:00,,,,,"942,7",11,"940,2",15,85.0,98.0,23:30,72.0,14:30
2021-12-23,3195,"MADRID, RETIRO",MADRID,667,"9,6","5,7","7,2",04:50,"11,9",14:20,,,,,"942,5",11,"938,2",24,90.0,99.0,Varias,79.0,13:50
2021-12-24,3195,"MADRID, RETIRO",MADRID,667,"10,4","3,5","9,2",23:50,"11,7",15:50,,,,,"938,2",00,"931,1",24,98.0,99.0,Varias,93.0,19:10
2021-12-25,3195,"MADRID, RETIRO",MADRID,667,"9,4","8,5","8,2",04:00,"10,6",16:10,,,,,"931,4",Varias,"928,5",15,99.0,99.0,Varias,96.0,01:10
2021-12-26,3195,"MADRID, RETIRO",MADRID,667,"10,2","11,5","8,8",Varias,"11,7",23:50,,,,,"936,1",10,"931,0",00,98.0,99.0,Varias,94.0,11:30
2021-12-27,3195,"MADRID, RETIRO",MADRID,667,"12,2","0,0","10,1",Varias,"14,3",13:40,,,,,"941,5",24,"933,2",02,82.0,99.0,Varias,68.0,14:30
2021-12-28,3195,"MADRID, RETIRO",MADRID,667,"11,4","0,0","8,3",23:20,"14,6",13:50,,,,,"946,7",Varias,"941,2",00,84.0,99.0,Varias,68.0,13:40
2021-12-29,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","7,0",03:10,"12,6",15:00,,,,,"949,0",10,"946,6",00,86.0,99.0,Varias,72.0,14:40
2021-12-30,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","4,7",08:10,"14,9",15:40,,,,,"948,2",23,"945,6",15,83.0,99.0,00:00,61.0,15:30
2021-12-31,3195,"MADRID, RETIRO",MADRID,667,"10,2","0,0","5,0",07:30,"15,5",15:00,,,,,"951,1",10,"947,6",01,73.0,93.0,00:50,53.0,13:50
2022-01-01,3195,"MADRID, RETIRO",MADRID,667,"11,1","0,0","5,5",07:10,"16,7",14:50,,,,,"951,5",11,"949,3",14,51.0,85.0,02:10,29.0,13:40
2022-01-02,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","5,1",07:40,"14,5",15:00,,,,,"952,2",10,"949,5",16,67.0,87.0,23:40,51.0,15:50
2022-01-03,3195,"MADRID, RETIRO",MADRID,667,"9,7","0,0","5,6",07:30,"13,8",15:50,,,,,"950,2",00,"942,8",24,81.0,96.0,23:50,68.0,13:50
2022-01-04,3195,"MADRID, RETIRO",MADRID,667,"8,6","7,3","5,2",05:30,"12,1",14:00,,,,,"942,9",00,"931,7",15,86.0,99.0,Varias,68.0,Varias
2022-01-05,3195,"MADRID, RETIRO",MADRID,667,"6,6","5,0","4,3",04:20,"8,9",14:00,,,,,"941,0",11,"936,9",21,77.0,99.0,20:50,54.0,14:10
2022-01-06,3195,"MADRID, RETIRO",MADRID,667,"4,4","0,0","1,1",07:40,"7,6",16:00,,,,,"944,0",24,"937,9",00,82.0,96.0,00:20,66.0,22:40
2022-01-07,3195,"MADRID, RETIRO",MADRID,667,"5,6","0,0","0,3",07:40,"10,9",14:50,,,,,"951,4",23,"944,0",00,69.0,92.0,07:40,46.0,15:00
2022-01-08,3195,"MADRID, RETIRO",MADRID,667,"3,8","0,0","-0,2",07:10,"7,8",15:50,,,,,"951,4",11,"945,3",23,82.0,95.0,Varias,63.0,22:30
2022-01-09,3195,"MADRID, RETIRO",MADRID,667,"8,0","0,0","2,8",04:30,"13,2",13:30,,,,,"945,9",00,"942,5",15,71.0,90.0,04:50,59.0,Varias
2022-01-10,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","6,9",07:00,"15,5",13:50,,,,,"944,9",Varias,"941,6",03,72.0,97.0,07:30,56.0,16:40
2022-01-11,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","5,3",08:30,"14,4",15:50,,,,,"947,6",Varias,"944,3",04,68.0,91.0,08:20,51.0,16:10
2022-01-12,3195,"MADRID, RETIRO",MADRID,667,"7,7","0,0","4,3",06:20,"11,1",14:40,,,,,"951,2",24,"947,5",00,53.0,89.0,06:20,27.0,15:20
2022-01-13,3195,"MADRID, RETIRO",MADRID,667,"5,6","0,0","2,4",06:40,"8,9",14:20,,,,,"954,2",11,"951,2",00,60.0,70.0,Varias,41.0,00:10
2022-01-14,3195,"MADRID, RETIRO",MADRID,667,"4,6","0,0","1,0",06:00,"8,2",14:30,,,,,"954,1",09,"950,5",Varias,60.0,82.0,07:00,42.0,12:20
2022-01-15,3195,"MADRID, RETIRO",MADRID,667,"4,0","0,0","-0,1",07:10,"8,2",15:40,,,,,"950,7",00,"947,3",16,67.0,80.0,23:10,52.0,15:40
2022-01-16,3195,"MADRID, RETIRO",MADRID,667,"4,2","0,0","-0,5",08:00,"8,8",15:30,,,,,"953,4",24,"948,2",01,68.0,86.0,08:10,50.0,13:50
2022-01-17,3195,"MADRID, RETIRO",MADRID,667,"5,4","0,0","0,4",Varias,"10,3",15:40,,,,,"954,9",11,"950,6",18,57.0,84.0,05:10,39.0,15:50
2022-01-18,3195,"MADRID, RETIRO",MADRID,667,"6,2","0,0","0,5",07:10,"12,0",14:50,,,,,"952,3",10,"949,4",16,47.0,77.0,04:30,20.0,Varias
2022-01-19,3195,"MADRID, RETIRO",MADRID,667,"6,5","0,0","1,0",07:00,"12,0",14:50,,,,,"952,3",11,"949,0",16,40.0,57.0,06:50,24.0,15:20
2022-01-20,3195,"MADRID, RETIRO",MADRID,667,"6,6","0,0","0,7",07:30,"12,5",13:50,,,,,"950,3",10,"946,0",16,54.0,76.0,07:20,39.0,Varias
2022-01-21,3195,"MADRID, RETIRO",MADRID,667,"5,0","0,0","1,0",08:20,"8,9",15:10,,,,,"948,2",24,"944,8",Varias,57.0,88.0,08:20,31.0,16:20
2022-01-22,3195,"MADRID, RETIRO",MADRID,667,"5,2","0,0","1,2",05:50,"9,3",14:00,,,,,"950,9",11,"947,6",16,61.0,75.0,21:40,44.0,00:00
2022-01-23,3195,"MADRID, RETIRO",MADRID,667,"5,8","0,0","2,4",05:40,"9,3",15:50,,,,,"948,8",10,"945,5",15,68.0,84.0,07:40,58.0,15:50
2022-01-24,3195,"MADRID, RETIRO",MADRID,667,"6,2","0,0","4,0",06:40,"8,5",Varias,,,,,"950,6",24,"946,6",04,65.0,78.0,05:30,51.0,16:10
2022-01-25,3195,"MADRID, RETIRO",MADRID,667,"7,4","0,0","4,3",23:59,"10,4",15:20,,,,,"952,4",10,"950,1",16,60.0,76.0,23:50,55.0,15:40
2022-01-26,3195,"MADRID, RETIRO",MADRID,667,"6,5","0,0","2,6",07:20,"10,4",16:10,,,,,"951,4",10,"948,4",16,61.0,79.0,Varias,45.0,11:40
2022-01-27,3195,"MADRID, RETIRO",MADRID,667,"8,1","0,0","3,3",06:30,"12,9",15:10,,,,,"950,8",11,"948,2",Varias,49.0,72.0,07:40,25.0,16:30
2022-01-28,3195,"MADRID, RETIRO",MADRID,667,"8,9","0,0","3,6",08:10,"14,2",14:50,,,,,"953,3",Varias,"950,3",01,28.0,43.0,08:50,15.0,15:40
2022-01-29,3195,"MADRID, RETIRO",MADRID,667,"8,9","0,0","2,3",08:10,"15,5",15:50,,,,,"955,5",10,"952,4",17,24.0,40.0,08:10,13.0,13:30
2022-01-30,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","3,6",07:10,"16,0",14:50,,,,,"953,0",00,"947,4",17,24.0,41.0,02:50,11.0,14:40
2022-01-31,3195,"MADRID, RETIRO",MADRID,667,"8,5","0,0","1,2",07:50,"15,8",16:50,,,,,"950,4",23,"946,4",16,31.0,65.0,07:40,14.0,16:40
2022-02-01,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","5,3",04:50,"16,6",13:50,,,,,"951,3",Varias,"947,1",14,47.0,65.0,23:50,37.0,13:50
2022-02-02,3195,"MADRID, RETIRO",MADRID,667,"11,6","0,0","4,6",05:50,"18,6",16:10,,,,,"951,2",01,"945,8",24,55.0,86.0,05:50,27.0,15:30
2022-02-03,3195,"MADRID, RETIRO",MADRID,667,"10,5","0,0","4,6",06:00,"16,4",15:40,,,,,"946,0",00,"942,5",17,52.0,73.0,Varias,40.0,15:20
2022-02-04,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","6,5",07:40,"13,2",Varias,,,,,"944,5",11,"942,0",15,68.0,87.0,06:20,51.0,15:40
2022-02-05,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","6,6",23:59,"14,3",15:00,,,,,"948,0",Varias,"944,2",00,57.0,73.0,07:30,42.0,15:00
2022-02-06,3195,"MADRID, RETIRO",MADRID,667,"8,4","0,0","3,6",07:50,"13,2",Varias,,,,,"951,1",23,"947,8",01,39.0,53.0,00:30,30.0,Varias
2022-02-07,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","2,8",05:30,"16,8",16:20,,,,,"951,7",10,"947,4",17,42.0,72.0,05:50,25.0,13:10
2022-02-08,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","5,2",07:20,"15,7",16:20,,,,,"952,4",11,"949,3",Varias,45.0,61.0,Varias,36.0,Varias
2022-02-09,3195,"MADRID, RETIRO",MADRID,667,"10,0","0,0","5,2",07:30,"14,8",15:00,,,,,"952,1",Varias,"949,1",17,51.0,73.0,08:10,34.0,15:50
2022-02-10,3195,"MADRID, RETIRO",MADRID,667,"9,6","0,0","3,7",07:40,"15,5",15:50,,,,,"950,6",09,"946,8",17,57.0,76.0,04:00,38.0,15:50
2022-02-11,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","5,2",07:00,"16,7",15:30,,,,,"948,4",10,"945,2",16,57.0,84.0,06:40,33.0,15:50
2022-02-12,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","6,9",07:10,"14,8",15:30,,,,,"946,2",Varias,"942,8",17,51.0,76.0,03:00,36.0,13:30
2022-02-13,3195,"MADRID, RETIRO",MADRID,667,"9,9","1,0","6,6",05:30,"13,2",13:00,,,,,"944,3",00,"938,1",19,67.0,87.0,07:30,49.0,13:40
2022-02-14,3195,"MADRID, RETIRO",MADRID,667,"8,5","0,0","5,1",07:30,"11,9",16:00,,,,,"945,5",24,"937,5",02,57.0,91.0,Varias,36.0,16:00
2022-02-15,3195,"MADRID, RETIRO",MADRID,667,"7,4","0,0","2,1",07:30,"12,8",14:50,,,,,"949,5",11,"945,5",00,55.0,87.0,07:30,31.0,13:30
2022-02-16,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,0","4,7",07:30,"14,8",13:20,,,,,"950,2",10,"947,6",15,60.0,79.0,22:50,48.0,13:30
2022-02-17,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","4,8",06:30,"16,9",16:10,,,,,"950,1",08,"943,9",24,65.0,89.0,04:30,43.0,15:30
2022-02-18,3195,"MADRID, RETIRO",MADRID,667,"11,8","0,0","5,6",07:10,"18,1",16:00,,,,,"943,9",00,"937,4",17,64.0,86.0,07:20,44.0,16:30
2022-02-19,3195,"MADRID, RETIRO",MADRID,667,"9,2","0,0","5,5",23:59,"12,9",14:40,,,,,"948,6",24,"938,6",00,47.0,72.0,03:30,40.0,Varias
2022-02-20,3195,"MADRID, RETIRO",MADRID,667,"8,0","0,0","1,9",07:00,"14,1",15:30,,,,,"951,6",Varias,"948,3",17,49.0,71.0,06:30,34.0,13:30
2022-02-21,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","4,6",05:30,"17,5",16:10,,,,,"951,4",24,"947,4",00,46.0,80.0,05:30,22.0,21:30
2022-02-22,3195,"MADRID, RETIRO",MADRID,667,"12,5","0,0","5,5",06:30,"19,5",15:50,,,,,"951,6",00,"947,5",17,22.0,40.0,06:20,14.0,12:30
2022-02-23,3195,"MADRID, RETIRO",MADRID,667,"12,2","0,0","6,6",05:50,"17,9",16:40,,,,,"948,4",00,"941,8",20,31.0,49.0,06:00,20.0,16:20
2022-02-24,3195,"MADRID, RETIRO",MADRID,667,"11,4","0,3","6,6",07:40,"16,1",15:50,,,,,"944,0",11,"940,8",16,38.0,54.0,23:59,30.0,00:00
2022-02-25,3195,"MADRID, RETIRO",MADRID,667,"8,8","3,9","6,6",09:00,"11,0",00:00,,,,,"946,6",11,"943,0",01,75.0,91.0,11:30,54.0,00:00
2022-02-26,3195,"MADRID, RETIRO",MADRID,667,"8,2","3,4","6,7",08:30,"9,6",16:40,,,,,"944,3",00,"941,6",Varias,86.0,96.0,09:10,70.0,00:30
2022-02-27,3195,"MADRID, RETIRO",MADRID,667,"10,1","0,1","7,1",03:40,"13,1",16:00,,,,,"945,1",Varias,"942,7",16,71.0,87.0,Varias,56.0,Varias
2022-02-28,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","5,5",06:30,"16,5",16:10,,,,,"948,6",10,"945,1",00,61.0,91.0,Varias,43.0,16:10
2022-03-01,3195,"MADRID, RETIRO",MADRID,667,"11,0","0,0","4,8",07:20,"17,2",13:50,,,,,"948,3",09,"944,5",17,57.0,89.0,07:20,32.0,16:00
2022-03-02,3195,"MADRID, RETIRO",MADRID,667,"12,0","0,0","8,1",07:20,"15,9",13:40,,,,,"944,7",00,"942,2",18,56.0,85.0,07:30,37.0,Varias
2022-03-03,3195,"MADRID, RETIRO",MADRID,667,"8,1","18,2","5,5",23:50,"10,7",00:00,,,,,"943,1",00,"933,9",20,89.0,98.0,Varias,56.0,00:00
2022-03-04,3195,"MADRID, RETIRO",MADRID,667,"9,4","0,0","5,5",00:00,"13,2",14:30,,,,,"941,4",21,"935,6",01,52.0,88.0,00:00,38.0,14:30
2022-03-05,3195,"MADRID, RETIRO",MADRID,667,"7,9","0,0","3,6",06:50,"12,2",15:30,,,,,"940,8",00,"935,4",17,51.0,77.0,07:20,31.0,14:30
2022-03-06,3195,"MADRID, RETIRO",MADRID,667,"7,4","5,9","3,7",07:00,"11,1",13:50,,,,,"936,8",24,"933,9",16,54.0,93.0,23:59,41.0,12:50
2022-03-07,3195,"MADRID, RETIRO",MADRID,667,"7,8","2,8","4,4",06:20,"11,1",13:50,,,,,"936,6",Varias,"933,3",15,83.0,98.0,Varias,59.0,13:50
2022-03-08,3195,"MADRID, RETIRO",MADRID,667,"9,0","0,0","5,5",03:50,"12,5",16:40,,,,,"942,1",Varias,"935,3",03,63.0,92.0,03:50,54.0,16:30
2022-03-09,3195,"MADRID, RETIRO",MADRID,667,"8,6","0,0","4,3",04:40,"13,0",12:50,,,,,"943,6",09,"941,6",Varias,67.0,91.0,Varias,53.0,14:00
2022-03-10,3195,"MADRID, RETIRO",MADRID,667,"11,4",,"7,9",09:20,"14,8",16:10,,,,,"943,2",10,"937,8",24,64.0,85.0,09:00,47.0,15:40
2022-03-11,3195,"MADRID, RETIRO",MADRID,667,"10,2",,"7,3",23:10,"13,0",14:40,,,,,"937,8",00,"934,7",14,85.0,99.0,11:00,68.0,15:20
2022-03-12,3195,"MADRID, RETIRO",MADRID,667,"8,4",,"4,2",06:30,"12,5",13:10,,,,,"939,3",09,"934,6",24,67.0,94.0,23:59,50.0,12:50
2022-03-13,3195,"MADRID, RETIRO",MADRID,667,"9,0",,"4,7",06:40,"13,4",16:00,,,,,"937,8",10,"933,7",02,62.0,99.0,02:00,34.0,13:30
2022-03-14,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,,,,
2022-03-15,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,,,,
2022-03-16,3195,"MADRID, RETIRO",MADRID,667,,"0,0",,,,,,,,,,,,,,,,,
2022-03-17,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,2","8,6",23:59,"12,7",14:50,,,,,"945,5",24,"939,6",Varias,61.0,73.0,00:00,52.0,16:30
2022-03-18,3195,"MADRID, RETIRO",MADRID,667,"10,6","0,0","7,4",05:50,"13,8",15:40,,,,,"947,0",10,"945,0",Varias,64.0,76.0,06:50,52.0,15:50
2022-03-19,3195,"MADRID, RETIRO",MADRID,667,"10,8","0,0","7,8",04:10,"13,7",14:30,,,,,"946,7",10,"944,3",Varias,65.0,83.0,04:00,49.0,14:50
2022-03-20,3195,"MADRID, RETIRO",MADRID,667,"11,3","6,7","8,8",04:30,"13,8",16:30,,,,,"945,4",00,"940,9",17,65.0,75.0,23:40,53.0,16:20
2022-03-21,3195,"MADRID, RETIRO",MADRID,667,"10,5","25,4","7,2",08:10,"13,8",13:30,,,,,"942,8",22,"939,9",16,92.0,99.0,09:30,65.0,13:30
2022-03-22,3195,"MADRID, RETIRO",MADRID,667,"9,8","1,2","7,9",02:50,"11,8",12:50,,,,,"944,9",Varias,"941,6",05,81.0,96.0,02:40,72.0,19:10
2022-03-23,3195,"MADRID, RETIRO",MADRID,667,"9,2","1,8","6,4",02:20,"11,9",12:10,,,,,"944,7",00,"940,7",16,72.0,91.0,21:10,58.0,13:30
2022-03-24,3195,"MADRID, RETIRO",MADRID,667,"9,4","6,2","7,2",02:20,"11,6",17:00,,,,,"942,0",00,"939,7",16,85.0,97.0,19:50,77.0,00:00
2022-03-25,3195,"MADRID, RETIRO",MADRID,667,"10,5","4,4","8,3",05:30,"12,7",15:30,,,,,"941,4",00,"937,8",16,86.0,97.0,19:30,76.0,11:30
2022-03-26,3195,"MADRID, RETIRO",MADRID,667,"10,5","0,0","8,0",03:10,"13,0",16:10,,,,,"943,5",24,"938,9",04,78.0,90.0,23:10,69.0,14:00
2022-03-27,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,0","8,6",05:50,"13,8",Varias,,,,,"946,4",22,"942,9",03,71.0,89.0,01:00,57.0,Varias
2022-03-28,3195,"MADRID, RETIRO",MADRID,667,"12,2","0,0","7,4",04:30,"16,9",15:40,,,,,"946,1",00,"937,6",21,65.0,90.0,03:10,50.0,12:20
2022-03-29,3195,"MADRID, RETIRO",MADRID,667,"13,6","7,4","9,9",06:10,"17,3",14:00,,,,,"938,0",02,"928,1",18,64.0,94.0,Varias,48.0,12:30
2022-03-30,3195,"MADRID, RETIRO",MADRID,667,"9,9","1,0","7,8",23:59,"12,0",16:00,,,,,"928,9",23,"925,8",16,77.0,96.0,00:10,65.0,18:30
2022-03-31,3195,"MADRID, RETIRO",MADRID,667,"9,8","0,8","5,8",03:50,"13,8",15:10,,,,,"931,4",24,"927,8",15,60.0,90.0,21:20,42.0,12:40
2022-04-01,3195,"MADRID, RETIRO",MADRID,667,"7,4","0,1","3,6",23:59,"11,2",13:50,3.0,"3,9","11,9",08:50,"940,4",24,"931,4",00,38.0,89.0,00:00,26.0,13:30
2022-04-02,3195,"MADRID, RETIRO",MADRID,667,"6,7","0,0","2,3",06:30,"11,1",14:30,1.0,"3,6","10,3",17:00,"941,6",10,"938,7",16,37.0,57.0,04:20,27.0,16:30
2022-04-03,3195,"MADRID, RETIRO",MADRID,667,"6,0","0,0","0,9",06:10,"11,1",14:20,4.0,"3,1","13,1",23:59,"940,1",00,"934,6",16,40.0,65.0,04:20,22.0,16:40
2022-04-04,3195,"MADRID, RETIRO",MADRID,667,"6,3","0,0","0,1",06:10,"12,5",15:30,7.0,"3,6","12,8",00:20,"938,6",00,"933,9",17,45.0,61.0,20:20,29.0,16:00
2022-04-05,3195,"MADRID, RETIRO",MADRID,667,"7,7","0,0","3,8",05:30,"11,6",15:30,4.0,"2,8","8,9",06:20,"937,6",10,"934,2",17,51.0,79.0,23:30,34.0,15:40
2022-04-06,3195,"MADRID, RETIRO",MADRID,667,"10,4","0,0","3,9",05:20,"17,0",16:20,23.0,"2,2","8,3",16:30,"940,7",24,"935,3",03,55.0,89.0,06:10,25.0,18:00
2022-04-07,3195,"MADRID, RETIRO",MADRID,667,"13,2","0,0","6,7",06:00,"19,8",15:40,24.0,"3,1","9,2",15:30,"942,9",22,"940,4",00,56.0,85.0,06:40,34.0,12:20
2022-04-08,3195,"MADRID, RETIRO",MADRID,667,"11,8","0,0","7,1",06:30,"16,5",15:50,25.0,"3,9","10,8",16:00,"942,6",00,"939,4",16,67.0,91.0,06:10,50.0,15:10
2022-04-09,3195,"MADRID, RETIRO",MADRID,667,"13,8","0,0","9,4",05:40,"18,1",15:40,27.0,"2,2","8,3",00:10,"940,8",10,"938,6",16,74.0,94.0,23:50,57.0,Varias
2022-04-10,3195,"MADRID, RETIRO",MADRID,667,"16,4","0,0","10,4",02:00,"22,5",15:50,12.0,"2,5","11,4",20:00,"940,0",00,"932,7",18,60.0,99.0,01:30,33.0,17:00
2022-04-11,3195,"MADRID, RETIRO",MADRID,667,"16,0","4,3","9,3",23:59,"22,7",14:50,24.0,"3,3","12,5",20:10,"933,3",00,"927,3",16,48.0,94.0,23:50,30.0,15:30
2022-04-12,3195,"MADRID, RETIRO",MADRID,667,"12,1","4,1","8,5",23:59,"15,7",13:50,27.0,"1,4","13,6",15:50,"934,4",22,"931,3",04,81.0,98.0,23:30,47.0,13:50
2022-04-13,3195,"MADRID, RETIRO",MADRID,667,"12,6","0,0","6,0",06:30,"19,2",13:30,10.0,"3,1","8,6",12:50,"939,2",Varias,"934,0",01,59.0,99.0,Varias,36.0,13:00
2022-04-14,3195,"MADRID, RETIRO",MADRID,667,"16,2","0,0","10,9",06:00,"21,4",14:30,4.0,"2,8","8,1",01:00,"943,0",23,"938,4",04,53.0,74.0,06:30,36.0,16:10
2022-04-15,3195,"MADRID, RETIRO",MADRID,667,"17,4","0,0","10,5",05:40,"24,2",15:10,26.0,"1,7","5,0",19:30,"945,3",10,"942,7",02,53.0,88.0,06:30,27.0,16:00
2022-04-16,3195,"MADRID, RETIRO",MADRID,667,"19,0","0,0","11,5",05:40,"26,4",14:40,34.0,"1,4","7,8",18:50,"945,1",09,"941,1",16,43.0,78.0,06:30,26.0,Varias
2022-04-17,3195,"MADRID, RETIRO",MADRID,667,"18,7","0,0","11,9",06:20,"25,5",14:20,5.0,"0,8","6,9",21:30,"942,2",07,"937,8",18,35.0,62.0,06:20,20.0,16:30
2022-04-18,3195,"MADRID, RETIRO",MADRID,667,"19,4","0,0","13,1",06:00,"25,8",14:10,28.0,"3,1","8,3",18:20,"939,2",00,"933,4",18,34.0,56.0,23:50,23.0,16:50
2022-04-19,3195,"MADRID, RETIRO",MADRID,667,"12,6","15,3","6,0",Varias,"19,3",13:20,5.0,"3,6","13,1",17:20,"934,1",00,"929,5",24,61.0,93.0,23:59,47.0,13:30
2022-04-20,3195,"MADRID, RETIRO",MADRID,667,"8,8","0,7","4,2",06:40,"13,3",15:30,1.0,"5,3","13,9",14:20,"933,0",Varias,"927,4",05,65.0,96.0,06:10,41.0,16:30
2022-04-21,3195,"MADRID, RETIRO",MADRID,667,"11,0","1,3","4,9",06:00,"17,2",15:40,23.0,"2,2","10,0",23:59,"933,0",00,"927,7",24,50.0,82.0,06:20,35.0,Varias
2022-04-22,3195,"MADRID, RETIRO",MADRID,667,"8,4","22,8","6,0",23:30,"10,9",10:30,24.0,"2,5","9,7",10:40,"927,7",00,"920,1",24,94.0,99.0,20:50,65.0,00:00
2022-04-23,3195,"MADRID, RETIRO",MADRID,667,"8,6","1,9","5,1",05:50,"12,1",16:00,26.0,"4,7","14,7",13:20,"933,8",24,"920,4",01,78.0,97.0,Varias,55.0,16:30
2022-04-24,3195,"MADRID, RETIRO",MADRID,667,"11,2","0,1","4,7",05:20,"17,7",15:00,29.0,"1,7","6,7",00:30,"936,3",22,"933,4",Varias,56.0,93.0,05:50,35.0,13:40
2022-04-25,3195,"MADRID, RETIRO",MADRID,667,"14,4","0,0","8,1",04:00,"20,7",14:20,26.0,"2,2","7,8",17:10,"936,3",10,"934,1",17,48.0,82.0,02:50,28.0,17:20
2022-04-26,3195,"MADRID, RETIRO",MADRID,667,"17,0","8,9","11,5",05:30,"22,5",14:30,22.0,"2,5","12,2",16:10,"937,5",24,"934,4",02,64.0,97.0,19:40,36.0,14:30
2022-04-27,3195,"MADRID, RETIRO",MADRID,667,"14,2","1,1","10,8",23:59,"17,5",14:30,28.0,"1,7","8,6",16:20,"940,6",21,"937,1",00,81.0,98.0,05:30,55.0,14:00
2022-04-28,3195,"MADRID, RETIRO",MADRID,667,"13,5","2,1","9,8",03:50,"17,2",15:00,5.0,"1,4","10,8",13:40,"946,7",24,"939,8",05,77.0,97.0,Varias,59.0,15:00
2022-04-29,3195,"MADRID, RETIRO",MADRID,667,"16,8","0,0","11,0",05:40,"22,7",15:00,3.0,"2,2","8,1",00:20,"948,4",10,"944,6",18,49.0,78.0,00:50,33.0,16:30
2022-04-30,3195,"MADRID, RETIRO",MADRID,667,"17,5","0,0","11,9",04:50,"23,1",12:50,28.0,"1,4","8,1",13:30,"946,0",00,"942,2",18,60.0,88.0,04:40,45.0,13:10
2022-05-01,3195,"MADRID, RETIRO",MADRID,667,"19,2","0,0","12,9",06:00,"25,5",14:50,26.0,"1,9","9,2",17:10,"943,3",00,"936,7",24,51.0,83.0,02:30,28.0,14:50
2022-05-02,3195,"MADRID, RETIRO",MADRID,667,"15,7","2,2","12,0",23:40,"19,4",11:40,4.0,"2,2","9,7",13:00,"936,7",00,"932,6",16,69.0,84.0,14:10,55.0,Varias
2022-05-03,3195,"MADRID, RETIRO",MADRID,667,"14,3","2,6","11,1",04:20,"17,5",14:30,6.0,"3,6","11,7",13:20,"938,7",23,"933,2",03,76.0,90.0,18:00,56.0,14:20
2022-05-04,3195,"MADRID, RETIRO",MADRID,667,"15,2","0,0","10,2",04:50,"20,2",15:20,5.0,"3,3","10,3",02:10,"943,2",24,"937,5",02,53.0,81.0,05:00,36.0,15:20
